Gen 1:    maxUtil = 176.4    aveUtil = 102.479
Gen 482:    maxUtil = 679.3    aveUtil = 606.573
Gen 483:    maxUtil = 679.3    aveUtil = 604.989
Gen 484:    maxUtil = 679.3    aveUtil = 604.171
Gen 485:    maxUtil = 679.3    aveUtil = 607.622
Gen 486:    maxUtil = 679.3    aveUtil = 605.841
Gen 487:    maxUtil = 679.3    aveUtil = 605.214
Gen 488:    maxUtil = 679.3    aveUtil = 610.139
Gen 489:    maxUtil = 679.3    aveUtil = 611.711
Gen 490:    maxUtil = 679.3    aveUtil = 607.16
Gen 491:    maxUtil = 679.3    aveUtil = 608.005
Gen 492:    maxUtil = 679.3    aveUtil = 608.235
Gen 493:    maxUtil = 679.3    aveUtil = 607.483
Gen 494:    maxUtil = 679.3    aveUtil = 612.835
Gen 495:    maxUtil = 679.3    aveUtil = 607.809
Gen 496:    maxUtil = 679.3    aveUtil = 616.122
Gen 497:    maxUtil = 679.3    aveUtil = 611.658
